Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-1124,R1-1,STOP,regulatory,STOP,39.799337,-89.642242,Edwards St,Washington St,5,damaged,10/24/2021,Type III,Avery Dennison,0,S,93,,,
SGN-1125,R1-2,YIELD,regulatory,YIELD,39.796620,-89.640904,Edwards St,9th St,4,active,02/07/2026,Type XI,Avery Dennison,90,W,86,507,true,
SGN-1126,R1-1,STOP,regulatory,STOP,39.796012,-89.647286,Washington St,Lindbergh Blvd,4,active,09/18/2021,Type XI,,270,E,81,,,
SGN-1127,R9-7,Pedestrian Crossing,regulatory,,39.798335,-89.644415,Capitol Ave,Cook St,5,active,01/25/2017,Type IX,3M,180,N,88,381,true,
SGN-1128,W2-1,Intersection Ahead,warning,,39.792967,-89.647455,Capitol Ave,Stevenson Dr,4,active,07/31/2022,Type IX,Avery Dennison,90,W,87,,,
SGN-1129,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.762395,-89.677794,Wabash Ave,Ash St,4,damaged,11/24/2015,Type IX,Avery Dennison,180,N,86,,,
SGN-1130,R8-3,No Parking (tow zone),regulatory,,39.794202,-89.646727,Washington St,9th St,4,missing,08/13/2021,Type III,3M,90,W,83,212,true,
SGN-1131,S1-1,School Zone,school,SCHOOL ZONE,39.821070,-89.652912,Washington St,,2,active,08/23/2015,Type III,3M,90,W,85,122,true,101
SGN-1132,S3-1,School Speed Limit,school,SCHOOL SPEED LIMIT 20,39.809571,-89.660521,Walnut St,Lindbergh Blvd,5,active,12/02/2021,Type I,,0,S,79,,,
SGN-1133,W8-17,Speed Hump,warning,,39.796743,-89.646700,Dirksen Pkwy,Adams St,4,active,04/12/2016,Type I,3M,0,S,82,,,
SGN-1134,D1-1,Street Name Sign,guide,5TH ST,39.802048,-89.645086,5th St,Clear Lake Ave,2,active,03/26/2018,Type III,3M,0,S,85,167,true,284
SGN-1135,W2-1,Intersection Ahead,warning,,39.808629,-89.661834,Veterans Pkwy,,3,missing,05/06/2014,Type I,,90,W,87,,,
SGN-1136,R2-3,Truck Speed Limit,regulatory,,39.796388,-89.636691,Capitol Ave,J David Jones Pkwy,2,faded,04/24/2013,Type I,,90,W,84,,,126
SGN-1137,D1-1,Street Name Sign,guide,DIRKSEN PKWY,39.803222,-89.646392,Dirksen Pkwy,South Grand Ave,4,active,01/17/2024,Type XI,3M,270,E,81,,,
SGN-1138,R1-2,YIELD,regulatory,YIELD,39.799388,-89.639226,MacArthur Blvd,Lindbergh Blvd,3,active,08/08/2015,Type I,3M,90,W,83,,,
SGN-1139,R1-2,YIELD,regulatory,YIELD,39.827716,-89.654292,Black Ave,Chatham Rd,4,active,09/29/2020,Type III,,270,E,85,,,
SGN-1140,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.801696,-89.651891,Dirksen Pkwy,11th St,4,active,04/30/2020,Type XI,3M,270,E,86,,,
SGN-1141,R1-1,STOP,regulatory,STOP,39.755581,-89.644571,Veterans Pkwy,Montvale Dr,4,active,01/07/2025,Type III,3M,90,W,87,,,
SGN-1142,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.797781,-89.651304,6th St,11th St,3,active,07/21/2017,Type I,3M,90,W,83,,,
SGN-1143,R1-1,STOP,regulatory,STOP,39.802272,-89.644017,Monroe St,11th St,4,active,05/12/2022,Type XI,Avery Dennison,0,S,81,,,
SGN-1144,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.801374,-89.644552,Edwards St,,5,active,03/03/2021,Type III,3M,90,W,85,,,
SGN-1145,R1-1,STOP,regulatory,STOP,39.795546,-89.647470,2nd St,Edwards St,3,active,07/04/2014,Type III,3M,90,W,79,,,
SGN-1146,R1-1,STOP,regulatory,STOP,39.800166,-89.646487,Cook St,Spring St,4,faded,10/15/2017,Type III,3M,90,W,80,,,
SGN-1147,D1-1,Street Name Sign,guide,ASH ST,39.816158,-89.653459,Ash St,Walnut St,5,active,05/07/2024,Type IX,3M,270,E,82,284,true,
SGN-1148,W1-1,Turn (right),warning,,39.840000,-89.687822,Iles Ave,Koke Mill Rd,5,active,10/29/2022,Type III,3M,0,S,88,,,
SGN-1149,D3-1,Distance Sign,guide,,39.800271,-89.640846,2nd St,Bruns Ln,3,active,09/16/2015,Type III,3M,180,N,85,146,true,
SGN-1150,R1-1,STOP,regulatory,STOP,39.814079,-89.657957,Wabash Ave,Toronto Rd,2,active,09/05/2017,Type III,3M,0,S,87,,,288
SGN-1151,W2-1,Intersection Ahead,warning,,39.767813,-89.590000,Veterans Pkwy,,4,active,08/24/2024,Type IX,3M,180,N,76,,,
SGN-1152,W3-3,Signal Ahead,warning,,39.828754,-89.606427,Wabash Ave,,4,active,04/04/2021,Type I,3M,270,E,89,75,true,
SGN-1153,W11-2,Pedestrian Crossing,warning,,39.798115,-89.643952,Washington St,Edwards St,4,active,09/16/2016,Type I,3M,0,S,87,,,
SGN-1154,R1-1,STOP,regulatory,STOP,39.802084,-89.642120,Spring St,Jefferson St,5,active,07/08/2022,Type XI,,0,S,87,568,true,
SGN-1155,W8-5,Slippery When Wet,warning,,39.755176,-89.600550,North Grand Ave,Black Ave,4,active,11/08/2020,Type III,Avery Dennison,90,W,88,,,
SGN-1156,R1-1,STOP,regulatory,STOP,39.798447,-89.641993,11th St,J David Jones Pkwy,5,active,12/19/2023,Type XI,3M,270,E,79,,,
SGN-1157,W1-2,Curve (right),warning,,39.750000,-89.666650,Lindbergh Blvd,Jefferson St,5,active,07/01/2019,Type III,Avery Dennison,270,E,83,,,
SGN-1158,R1-1,STOP,regulatory,STOP,39.821353,-89.597025,North Grand Ave,Peoria Rd,4,active,08/26/2024,Type IX,,270,E,87,,,
SGN-1159,D11-1,Route Marker,guide,,39.796562,-89.640313,2nd St,Koke Mill Rd,3,active,11/27/2011,Type I,3M,0,S,79,,,
SGN-1160,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.778169,-89.625615,Chatham Rd,Iles Ave,5,damaged,12/23/2025,Type XI,Avery Dennison,90,W,85,723,true,
SGN-1161,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.803016,-89.643733,11th St,,5,active,07/18/2019,Type IX,3M,270,E,82,,,
SGN-1162,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.808170,-89.630844,Rutledge St,Spring St,4,active,01/16/2020,Type III,,270,E,85,,,
SGN-1163,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.830979,-89.671761,North Grand Ave,Washington St,4,replaced,10/25/2017,Type I,Avery Dennison,180,N,83,,,
SGN-1164,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.839283,-89.615897,Archer Elevator Rd,,3,active,10/14/2019,Type III,3M,0,S,83,,,
SGN-1165,R1-1,STOP,regulatory,STOP,39.801359,-89.647112,Spring St,6th St,4,active,11/16/2021,Type III,3M,180,N,90,,,
SGN-1166,D3-1,Distance Sign,guide,,39.796233,-89.643429,2nd St,MacArthur Blvd,4,active,08/20/2023,Type III,Avery Dennison,270,E,79,224,true,
SGN-1167,R1-2,YIELD,regulatory,YIELD,39.800313,-89.646824,2nd St,5th St,4,active,05/17/2021,Type III,3M,0,S,85,195,true,
SGN-1168,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.786199,-89.632650,Dirksen Pkwy,,1,damaged,03/06/2015,Type IX,,180,N,82,,,198
SGN-1169,R1-3,Multi-Way Stop Plaque,regulatory,,39.787333,-89.655484,Lawrence Ave,Veterans Pkwy,2,faded,11/18/2020,Type III,3M,0,S,78,,,268
SGN-1170,R1-1,STOP,regulatory,STOP,39.802952,-89.644413,Monroe St,Capitol Ave,4,active,03/29/2023,Type III,3M,90,W,88,,,
SGN-1171,S1-1,School Zone,school,SCHOOL ZONE,39.810485,-89.629856,Martin Luther King Dr,2nd St,4,active,03/21/2016,Type III,3M,90,W,86,,,
SGN-1172,R1-2,YIELD,regulatory,YIELD,39.830529,-89.602191,Iles Ave,Pasfield St,1,active,04/14/2016,Type III,,180,N,82,,,185
SGN-1173,W3-1,Stop Ahead,warning,,39.800084,-89.641680,Jefferson St,Adams St,5,active,05/11/2022,Type IX,,90,W,82,,,
SGN-1174,R3-2,No Left Turn,regulatory,,39.781763,-89.628154,Sangamon Ave,,4,active,10/13/2019,Type III,3M,270,E,85,173,true,
SGN-1175,R1-3,Multi-Way Stop Plaque,regulatory,,39.804403,-89.661133,Dirksen Pkwy,Peoria Rd,1,active,06/25/2014,Type I,Avery Dennison,270,E,79,,,348
SGN-1176,D3-1,Distance Sign,guide,,39.756961,-89.662791,North Grand Ave,,4,active,06/11/2024,Type IX,3M,0,S,79,,,
SGN-1177,D11-1,Route Marker,guide,,39.770788,-89.632955,Chatham Rd,11th St,3,active,06/26/2016,Type III,,0,S,87,151,true,
SGN-1178,R1-1,STOP,regulatory,STOP,39.778995,-89.643812,Stevenson Dr,Sangamon Ave,4,active,11/22/2023,Type IX,3M,90,W,84,,,
SGN-1179,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.763816,-89.645492,Montvale Dr,Jefferson St,4,removed,02/02/2019,Type III,3M,90,W,84,165,true,
SGN-1180,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.764133,-89.645081,Dirksen Pkwy,Sangamon Ave,5,faded,04/28/2024,Type IX,3M,180,N,91,366,true,
SGN-1181,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.835339,-89.686586,Chatham Rd,,4,active,06/22/2020,Type IX,,90,W,87,,,
SGN-1182,S1-1,School Zone,school,SCHOOL ZONE,39.809910,-89.634730,Black Ave,6th St,5,active,09/09/2023,Type XI,Avery Dennison,180,N,85,,,
SGN-1183,R1-2,YIELD,regulatory,YIELD,39.826326,-89.656869,Peoria Rd,MacArthur Blvd,2,damaged,06/20/2017,Type IX,3M,90,W,84,,,185
SGN-1184,D3-1,Distance Sign,guide,,39.793587,-89.638241,Washington St,Iles Ave,4,active,12/16/2016,Type III,3M,0,S,78,,,
SGN-1185,S1-1,School Zone,school,SCHOOL ZONE,39.788946,-89.660690,White Oaks Ln,,5,active,10/06/2016,Type III,3M,0,S,83,,,
SGN-1186,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.839211,-89.604960,Stevenson Dr,,3,active,01/28/2015,Type I,Avery Dennison,270,E,89,,,
SGN-1187,W1-2,Curve (right),warning,,39.833731,-89.667759,Stevenson Dr,Dirksen Pkwy,5,active,07/23/2023,Type III,Avery Dennison,90,W,86,,,
SGN-1188,R3-2,No Left Turn,regulatory,,39.829625,-89.660665,MacArthur Blvd,Montvale Dr,3,active,12/21/2017,Type III,Avery Dennison,180,N,91,,,
SGN-1189,D1-1,Street Name Sign,guide,J DAVID JONES PKWY,39.761462,-89.635461,J David Jones Pkwy,,5,active,11/28/2024,Type XI,Avery Dennison,90,W,79,,,
SGN-1190,D9-8,Airport,guide,,39.839949,-89.663020,Meadowbrook Rd,5th St,5,active,09/12/2020,Type IX,3M,0,S,86,,,
SGN-1191,D3-1,Distance Sign,guide,,39.809050,-89.655315,Grand Ave,6th St,5,active,07/14/2024,Type IX,3M,180,N,81,,,
SGN-1192,R8-3,No Parking (tow zone),regulatory,,39.799741,-89.638367,2nd St,Cook St,3,active,11/18/2019,Type IX,3M,270,E,85,,,
SGN-1193,D1-1,Street Name Sign,guide,WABASH AVE,39.790871,-89.634411,Wabash Ave,,3,active,10/18/2018,Type III,Avery Dennison,0,S,88,,,
SGN-1194,R1-1,STOP,regulatory,STOP,39.773983,-89.645933,Ash St,Peoria Rd,5,active,05/13/2025,Type XI,3M,0,S,81,,,
SGN-1195,W1-1,Turn (right),warning,,39.754535,-89.596163,J David Jones Pkwy,Old Jacksonville Rd,5,active,06/15/2024,Type XI,Avery Dennison,180,N,83,,,
SGN-1196,W5-2,Road Narrows,warning,,39.758983,-89.660467,Old Jacksonville Rd,,5,removed,09/24/2022,Type XI,Avery Dennison,90,W,82,,,
SGN-1197,R1-1,STOP,regulatory,STOP,39.796978,-89.641032,Monroe St,Adams St,4,active,10/13/2020,Type IX,Avery Dennison,0,S,79,,,
SGN-1198,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.757881,-89.609307,Chatham Rd,,5,active,05/06/2025,Type XI,3M,270,E,81,686,true,
SGN-1199,R7-1,No Parking (symbol),regulatory,,39.798925,-89.644973,Jefferson St,Monroe St,5,active,07/14/2024,Type XI,3M,270,E,85,,,
SGN-1200,R2-5,End Speed Limit,regulatory,,39.787654,-89.630243,Dirksen Pkwy,,4,damaged,12/03/2021,Type III,3M,270,E,83,,,
SGN-1201,W16-7p,Arrow Plaque (auxiliary),warning,,39.820957,-89.647585,Pasfield St,Rutledge St,5,active,03/17/2023,Type IX,3M,0,S,82,,,
SGN-1202,S1-1,School Zone,school,SCHOOL ZONE,39.785134,-89.656507,Lawrence Ave,5th St,5,active,02/16/2025,Type XI,3M,0,S,88,,,
SGN-1203,W1-2,Curve (right),warning,,39.832052,-89.612182,Wabash Ave,Cook St,2,faded,12/16/2018,Type I,3M,180,N,84,,,331
SGN-1204,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.807683,-89.661686,Veterans Pkwy,Walnut St,3,active,09/12/2019,Type I,3M,90,W,84,,,
SGN-1205,R1-1,STOP,regulatory,STOP,39.828506,-89.605801,J David Jones Pkwy,North Grand Ave,4,active,09/08/2023,Type XI,Avery Dennison,90,W,80,615,true,
SGN-1206,W3-1,Stop Ahead,warning,,39.800607,-89.644165,11th St,Chatham Rd,5,active,11/17/2022,Type IX,Avery Dennison,90,W,77,,,
SGN-1207,W7-1,Hill,warning,,39.771641,-89.681487,Toronto Rd,Montvale Dr,5,active,08/29/2025,Type III,3M,270,E,78,,,
SGN-1208,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.828407,-89.663357,Iles Ave,Jefferson St,3,active,08/14/2018,Type IX,3M,0,S,89,,,
SGN-1209,R1-1,STOP,regulatory,STOP,39.803500,-89.639690,Dirksen Pkwy,Chatham Rd,4,active,12/15/2019,Type XI,Avery Dennison,90,W,91,,,
SGN-1210,R4-7,Keep Right,regulatory,,39.803152,-89.646935,5th St,,5,active,03/05/2024,Type XI,3M,180,N,88,595,true,
SGN-1211,R1-1,STOP,regulatory,STOP,39.787051,-89.666057,Clear Lake Ave,2nd St,3,active,12/20/2022,Type IX,3M,90,W,79,,,
SGN-1212,R1-1,STOP,regulatory,STOP,39.794576,-89.658509,Black Ave,Rutledge St,4,active,01/16/2022,Type IX,3M,90,W,80,,,
SGN-1213,D1-1,Street Name Sign,guide,MACARTHUR BLVD,39.762442,-89.663840,MacArthur Blvd,Pasfield St,4,active,06/27/2020,Type III,3M,270,E,88,,,
SGN-1214,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.750000,-89.632954,MacArthur Blvd,Chatham Rd,5,obscured,01/04/2025,Type XI,3M,0,S,86,,,
SGN-1215,W4-2,Lane Ends,warning,,39.758815,-89.663747,Veterans Pkwy,,3,obscured,01/09/2021,Type IX,3M,180,N,81,,,
SGN-1216,W11-1,Bicycle Warning,warning,,39.827292,-89.652476,Montvale Dr,Edwards St,5,active,02/11/2025,Type XI,Avery Dennison,0,S,82,,,
SGN-1217,R1-1,STOP,regulatory,STOP,39.799863,-89.645787,Washington St,Adams St,4,active,08/04/2018,Type IX,3M,270,E,79,,,
SGN-1218,W14-1,Dead End / No Outlet,warning,,39.801844,-89.641649,Cook St,,4,active,11/10/2023,Type IX,3M,0,S,83,,,
SGN-1219,R6-2,One Way (word),regulatory,ONE WAY,39.797697,-89.645659,Edwards St,Capitol Ave,3,active,03/13/2020,Type XI,3M,90,W,77,,,
SGN-1220,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.829668,-89.593948,South Grand Ave,Spring St,3,active,06/02/2022,Type XI,3M,90,W,85,,,
SGN-1221,R1-1,STOP,regulatory,STOP,39.750000,-89.631742,Lindbergh Blvd,Grand Ave,3,active,01/02/2016,Type III,3M,90,W,82,167,true,
SGN-1222,R1-2,YIELD,regulatory,YIELD,39.750000,-89.641297,South Grand Ave,Adams St,4,active,04/27/2019,Type IX,,180,N,91,,,
SGN-1223,R1-1,STOP,regulatory,STOP,39.800436,-89.644022,Washington St,9th St,2,damaged,03/28/2019,Type XI,Avery Dennison,270,E,85,,,236
SGN-1224,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.772156,-89.683168,MacArthur Blvd,Veterans Pkwy,3,faded,09/27/2014,Type I,3M,180,N,75,40,false,
SGN-1225,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.804519,-89.642359,Wabash Ave,,2,faded,08/15/2020,Type XI,3M,0,S,83,589,true,89
SGN-1226,W11-2,Pedestrian Crossing,warning,,39.802126,-89.644781,5th St,Cook St,2,active,11/15/2020,Type IX,3M,0,S,92,,,328
SGN-1227,R1-1,STOP,regulatory,STOP,39.801201,-89.640296,Cook St,5th St,2,damaged,12/11/2021,Type XI,3M,180,N,88,,,230
SGN-1228,S1-1,School Zone,school,SCHOOL ZONE,39.786581,-89.658971,Walnut St,White Oaks Ln,2,active,09/05/2019,Type IX,3M,90,W,81,,,237
SGN-1229,W5-2,Road Narrows,warning,,39.754452,-89.602561,Chatham Rd,,2,faded,09/09/2021,Type III,,0,S,81,,,295
SGN-1230,R1-3,Multi-Way Stop Plaque,regulatory,,39.801144,-89.643270,11th St,Stevenson Dr,4,damaged,02/25/2025,Type IX,3M,90,W,81,,,
SGN-1231,R1-1,STOP,regulatory,STOP,39.808776,-89.632467,Stanford Ave,Lindbergh Blvd,2,active,01/09/2015,Type I,3M,180,N,83,,,199
SGN-1232,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.799105,-89.645938,11th St,Washington St,5,active,08/18/2023,Type III,3M,0,S,86,193,true,
SGN-1233,S3-1,School Speed Limit,school,SCHOOL SPEED LIMIT 15,39.772915,-89.645292,Monroe St,,4,active,10/14/2018,Type I,Avery Dennison,270,E,92,,,
SGN-1234,R1-1,STOP,regulatory,STOP,39.802045,-89.643776,Adams St,White Oaks Ln,4,active,09/02/2021,Type III,3M,0,S,84,,,
SGN-1235,R6-1,One Way (arrow),regulatory,ONE WAY,39.795751,-89.643380,Jefferson St,11th St,4,active,08/11/2021,Type IX,,90,W,82,,,
SGN-1236,R3-1,No Right Turn,regulatory,,39.793617,-89.629947,Allen St,,5,active,06/19/2025,Type XI,,90,W,91,,,
SGN-1237,R1-1,STOP,regulatory,STOP,39.800056,-89.649508,5th St,Washington St,5,replaced,07/14/2024,Type XI,Avery Dennison,180,N,84,692,true,
SGN-1238,R1-1,STOP,regulatory,STOP,39.795475,-89.645103,Cook St,Capitol Ave,3,active,09/07/2018,Type IX,,90,W,80,,,
SGN-1239,R7-1,No Parking (symbol),regulatory,,39.798416,-89.646340,Jefferson St,Monroe St,5,active,08/20/2024,Type XI,3M,180,N,85,,,
SGN-1240,R1-1,STOP,regulatory,STOP,39.806447,-89.653411,MacArthur Blvd,South Grand Ave,5,active,06/09/2024,Type IX,3M,270,E,80,,,
SGN-1241,R6-1,One Way (arrow),regulatory,ONE WAY,39.799551,-89.647376,6th St,Edwards St,4,active,11/08/2018,Type IX,,180,N,83,337,true,
SGN-1242,R1-1,STOP,regulatory,STOP,39.802041,-89.642046,Spring St,Wabash Ave,5,active,12/19/2024,Type III,3M,0,S,79,,,
SGN-1243,R1-1,STOP,regulatory,STOP,39.796691,-89.646229,Washington St,11th St,4,active,05/24/2020,Type XI,Avery Dennison,270,E,88,,,
SGN-1244,D9-4,Hospital,guide,,39.823458,-89.615133,Stevenson Dr,,2,active,02/15/2019,Type III,3M,270,E,84,126,true,146
SGN-1245,R6-2,One Way (word),regulatory,ONE WAY,39.800542,-89.640428,Spring St,Capitol Ave,3,active,08/04/2023,Type IX,3M,180,N,86,,,
SGN-1246,W14-1,Dead End / No Outlet,warning,,39.809128,-89.661491,Chatham Rd,Meadowbrook Rd,3,active,08/29/2017,Type IX,3M,180,N,82,,,
SGN-1247,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.750000,-89.621918,MacArthur Blvd,Ash St,5,faded,02/01/2026,Type IX,3M,90,W,83,,,
SGN-1248,D1-1,Street Name Sign,guide,DIRKSEN PKWY,39.827175,-89.607116,Dirksen Pkwy,,4,active,01/01/2019,Type I,,90,W,78,,,
SGN-1249,W20-1,Road Work Ahead,construction,,39.825584,-89.671639,Archer Elevator Rd,,5,active,03/04/2026,,,270,E,82,,,
SGN-1250,R1-2,YIELD,regulatory,YIELD,39.762048,-89.655513,Old Jacksonville Rd,Washington St,2,active,01/19/2020,Type III,,270,E,78,,,288
SGN-1251,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.813543,-89.656049,Lawrence Ave,Grand Ave,3,active,03/11/2013,Type I,Avery Dennison,90,W,75,,,
SGN-1252,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.750000,-89.599267,Lindbergh Blvd,Ash St,5,active,10/29/2018,Type I,3M,90,W,87,,,
SGN-1253,D11-1,Route Marker,guide,,39.810687,-89.638291,Spring St,White Oaks Ln,5,active,05/02/2024,Type III,3M,180,N,84,,,
SGN-1254,W11-3,Deer Crossing,warning,,39.762036,-89.677069,Iles Ave,,4,active,02/23/2020,Type III,Avery Dennison,90,W,77,,,
SGN-1255,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.816688,-89.650400,Ash St,,4,active,10/14/2013,Type I,Avery Dennison,180,N,76,,,
SGN-1256,R1-3,Multi-Way Stop Plaque,regulatory,,39.754547,-89.660083,Chatham Rd,Iles Ave,5,faded,11/05/2020,Type III,3M,180,N,77,,,
SGN-1257,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.819954,-89.645622,Rutledge St,Dirksen Pkwy,4,active,05/31/2023,Type XI,Avery Dennison,180,N,79,,,
SGN-1258,R1-3,Multi-Way Stop Plaque,regulatory,,39.805163,-89.645115,Cook St,Montvale Dr,4,active,09/07/2014,Type I,,90,W,90,,,
SGN-1259,R1-1,STOP,regulatory,STOP,39.798928,-89.643582,Capitol Ave,Iles Ave,3,active,07/27/2018,Type IX,Avery Dennison,90,W,85,,,
SGN-1260,D3-1,Distance Sign,guide,,39.798479,-89.644441,9th St,,3,active,06/19/2014,Type III,Avery Dennison,90,W,80,,,
SGN-1261,R1-1,STOP,regulatory,STOP,39.798459,-89.636852,Spring St,MacArthur Blvd,3,active,11/06/2022,Type IX,Avery Dennison,180,N,81,,,
SGN-1262,R10-3,Pedestrian Signal (push button),regulatory,,39.800802,-89.645036,6th St,Cook St,3,active,02/26/2015,Type III,3M,180,N,83,,,
SGN-1263,R1-1,STOP,regulatory,STOP,39.823174,-89.652034,Grand Ave,Bruns Ln,5,active,12/31/2025,Type XI,3M,90,W,94,,,
SGN-1264,S1-1,School Zone,school,SCHOOL ZONE,39.786376,-89.630644,Bruns Ln,Peoria Rd,4,active,09/18/2020,Type III,Avery Dennison,0,S,80,,,
SGN-1265,W3-1,Stop Ahead,warning,,39.767635,-89.659585,Stevenson Dr,Washington St,3,active,10/05/2013,Type I,3M,90,W,87,,,
SGN-1266,R1-2,YIELD,regulatory,YIELD,39.798888,-89.639284,MacArthur Blvd,Rutledge St,2,active,05/19/2019,Type IX,3M,90,W,83,,,250
SGN-1267,D1-1,Street Name Sign,guide,MONROE ST,39.799366,-89.640379,Monroe St,,1,missing,08/28/2013,Type I,Avery Dennison,270,E,83,,,315
SGN-1268,R1-1,STOP,regulatory,STOP,39.802483,-89.650955,Dirksen Pkwy,Lindbergh Blvd,3,active,10/16/2015,Type IX,3M,270,E,86,,,
SGN-1269,W3-2,Yield Ahead,warning,,39.777766,-89.626579,Dirksen Pkwy,,4,active,08/14/2024,Type III,3M,0,S,87,,,
SGN-1270,R9-7,Pedestrian Crossing,regulatory,,39.800790,-89.643498,Edwards St,Adams St,5,active,10/11/2020,Type IX,3M,0,S,84,,,
SGN-1271,D3-1,Distance Sign,guide,,39.767961,-89.637554,Chatham Rd,Washington St,2,faded,03/12/2023,Type XI,Avery Dennison,180,N,80,,,284
SGN-1272,W6-2,Divided Highway Ends,warning,,39.774679,-89.601843,Iles Ave,,2,damaged,04/04/2016,Type III,Avery Dennison,90,W,80,,,303
SGN-1273,D1-1,Street Name Sign,guide,11TH ST,39.807262,-89.645968,11th St,White Oaks Ln,3,active,04/09/2018,Type XI,3M,0,S,79,,,
SGN-1274,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.762640,-89.651412,Sangamon Ave,,5,obscured,08/21/2021,Type IX,3M,270,E,87,,,
SGN-1275,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.836257,-89.609920,Archer Elevator Rd,,2,damaged,08/05/2014,Type I,3M,90,W,86,,,204
SGN-1276,R1-1,STOP,regulatory,STOP,39.800638,-89.646132,Dirksen Pkwy,Glenwood Ave,5,active,09/09/2022,Type XI,Avery Dennison,0,S,82,,,
SGN-1277,W10-1,Railroad Crossing Advance,warning,,39.824990,-89.667759,Dirksen Pkwy,,4,active,07/06/2019,Type I,Avery Dennison,270,E,78,,,
SGN-1278,D1-1,Street Name Sign,guide,OLD JACKSONVILLE RD,39.752247,-89.633268,Old Jacksonville Rd,Grand Ave,2,faded,08/28/2019,Type IX,3M,270,E,81,,,89
SGN-1279,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.753991,-89.603312,Old Jacksonville Rd,Monroe St,5,active,03/03/2020,Type XI,Avery Dennison,90,W,89,,,
SGN-1280,R8-3,No Parking (tow zone),regulatory,,39.801014,-89.644479,Capitol Ave,Edwards St,4,removed,05/11/2015,Type III,3M,180,N,83,,,
SGN-1281,D3-1,Distance Sign,guide,,39.807934,-89.626831,Ash St,,5,active,06/19/2025,Type III,3M,0,S,83,,,
SGN-1282,W4-2,Lane Ends,warning,,39.750000,-89.668185,Archer Elevator Rd,,5,removed,04/23/2025,Type III,3M,270,E,83,233,true,
SGN-1283,R1-2,YIELD,regulatory,YIELD,39.803288,-89.670175,Bruns Ln,Grand Ave,3,active,12/28/2022,Type IX,,0,S,84,,,
SGN-1284,W2-1,Intersection Ahead,warning,,39.771345,-89.650609,Veterans Pkwy,Martin Luther King Dr,3,active,11/28/2018,Type XI,3M,270,E,91,,,
SGN-1285,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.821962,-89.617494,Stevenson Dr,Dirksen Pkwy,5,active,07/20/2024,Type XI,3M,0,S,81,,,
SGN-1286,W14-1,Dead End / No Outlet,warning,,39.817509,-89.646052,Glenwood Ave,,4,faded,03/29/2024,Type XI,Avery Dennison,270,E,79,,,
SGN-1287,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.760944,-89.644816,Glenwood Ave,,3,active,06/19/2020,Type IX,3M,180,N,80,,,
SGN-1288,W6-1,Divided Highway Begins,warning,,39.761304,-89.622244,Veterans Pkwy,Glenwood Ave,5,active,03/01/2024,Type III,,180,N,82,,,
SGN-1289,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.750000,-89.636122,Archer Elevator Rd,,3,active,11/04/2023,Type IX,Avery Dennison,0,S,84,,,
SGN-1290,R1-1,STOP,regulatory,STOP,39.802284,-89.643097,Washington St,Archer Elevator Rd,3,active,11/16/2021,Type III,Avery Dennison,0,S,88,154,true,
SGN-1291,W14-2,No Outlet,warning,,39.798020,-89.639843,5th St,Chatham Rd,5,active,10/06/2024,Type XI,3M,0,S,88,,,
SGN-1292,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.779854,-89.662684,White Oaks Ln,11th St,4,active,08/09/2020,Type XI,3M,90,W,81,,,
